# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
1,7_11_1_5_3,Clerk_1,7,0.4853771420788857,25
1,7_11_1_5_3,Credit_Officer_1,11,0.9962570540916205,50
1,7_11_1_5_3,Clerk_2,1,0.39669642258274324,25
1,7_11_1_5_3,Credit_Officer_2,5,0.8189742718386468,50
1,7_11_1_5_3,System,3,0.00021370111118687091,0
2,2_4_6_7_9,Clerk_1,2,0.47735647072142096,25
2,2_4_6_7_9,Credit_Officer_1,4,0.9931225240919261,50
2,2_4_6_7_9,Clerk_2,6,0.38679062195178837,25
2,2_4_6_7_9,Credit_Officer_2,7,0.8337852132560856,50
2,2_4_6_7_9,System,9,0.00018359043611631168,0
3,7_11_4_13_1,Clerk_1,7,0.4765768889990335,25
3,7_11_4_13_1,Credit_Officer_1,11,0.9951497623155229,50
3,7_11_4_13_1,Clerk_2,4,0.4012565041963351,25
3,7_11_4_13_1,Credit_Officer_2,13,0.8360287619204897,50
3,7_11_4_13_1,System,1,0.00019970143215043685,0
4,10_7_9_3_4,Clerk_1,10,0.48351753479218745,25
4,10_7_9_3_4,Credit_Officer_1,7,0.9906730473011283,50
4,10_7_9_3_4,Clerk_2,9,0.39744277080824947,25
4,10_7_9_3_4,Credit_Officer_2,3,0.851950771775325,50
4,10_7_9_3_4,System,4,0.00020796331809083931,0
5,12_15_5_11_13,Clerk_1,12,0.4757330382824918,25
5,12_15_5_11_13,Credit_Officer_1,15,0.9914043425861747,50
5,12_15_5_11_13,Clerk_2,5,0.4030154563751375,25
5,12_15_5_11_13,Credit_Officer_2,11,0.8514700216368125,50
5,12_15_5_11_13,System,13,0.0002115578446366521,0
6,14_2_2_3_13,Clerk_1,14,0.4688968420227196,25
6,14_2_2_3_13,Credit_Officer_1,2,0.9941213895729372,50
6,14_2_2_3_13,Clerk_2,2,0.37278365348989045,25
6,14_2_2_3_13,Credit_Officer_2,3,0.8103893476067494,50
6,14_2_2_3_13,System,13,0.0002094082653151133,0
7,2_7_14_8_11,Clerk_1,2,0.5040039026233364,25
7,2_7_14_8_11,Credit_Officer_1,7,0.994866694759206,50
7,2_7_14_8_11,Clerk_2,14,0.40196202688344085,25
7,2_7_14_8_11,Credit_Officer_2,8,0.8575900080836318,50
7,2_7_14_8_11,System,11,0.00020773977555940237,0
8,5_11_13_1_12,Clerk_1,5,0.47314115959815545,25
8,5_11_13_1_12,Credit_Officer_1,11,0.9956929026409717,50
8,5_11_13_1_12,Clerk_2,13,0.3856672073017186,25
8,5_11_13_1_12,Credit_Officer_2,1,0.8357254976792989,50
8,5_11_13_1_12,System,12,0.00018405777394390135,0
9,15_11_5_12_2,Clerk_1,15,0.48613143976435474,25
9,15_11_5_12_2,Credit_Officer_1,11,0.9930640645612206,50
9,15_11_5_12_2,Clerk_2,5,0.38100145369705485,25
9,15_11_5_12_2,Credit_Officer_2,12,0.8226086364417833,50
9,15_11_5_12_2,System,2,0.0002231763148042498,0
10,7_14_5_5_3,Clerk_1,7,0.4923178170049257,25
10,7_14_5_5_3,Credit_Officer_1,14,0.9953375130401717,50
10,7_14_5_5_3,Clerk_2,5,0.40509159887916246,25
10,7_14_5_5_3,Credit_Officer_2,5,0.8673173407326865,50
10,7_14_5_5_3,System,3,0.0002040373828699988,0
11,1_11_4_5_8,Clerk_1,1,0.4902163068559285,25
11,1_11_4_5_8,Credit_Officer_1,11,0.9942633757802503,50
11,1_11_4_5_8,Clerk_2,4,0.38738813670913835,25
11,1_11_4_5_8,Credit_Officer_2,5,0.84530379269276,50
11,1_11_4_5_8,System,8,0.00019113733160126408,0
12,2_9_3_9_11,Clerk_1,2,0.4900739830579689,25
12,2_9_3_9_11,Credit_Officer_1,9,0.9965575570005191,50
