# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
0,9_17_19_26_20_33,1604194.9233333333,153057.29971150716,46573401.0,1779.9173091328994,552787.0
1,10_42_2_32_20_27,2504464.627777778,18740257.304545566,67790020.0,1551073.6449342333,1205530.0
2,7_10_38_46_15_33,1897319.1891666667,151396.55416148854,45841269.0,1072.877182445518,799011.0
3,42_43_4_2_8_42,1833482.455,373440.44685618463,46812318.0,53550.86965692596,1586985.0
4,5_20_46_26_33_15,1827709.6944444443,153006.5962806384,45377620.0,1202.4566328240908,522851.0
5,14_38_5_22_43_14,1672913.9755555552,168616.3894948373,44283017.0,1528.0668203886307,885731.0
6,24_3_27_7_28_33,1544542.7055555554,153714.73841429106,45576670.0,1513.8050654706894,1191340.0
7,5_20_33_20_3_26,1345022.3377777776,153174.2279137227,45253088.0,1583.8078925232985,712216.0
8,32_25_45_28_43_7,2284486.9,153524.15169635694,45689738.0,1348.8645308475534,829684.0
9,7_38_19_8_44_17,1650133.6600000001,152002.5804740545,44665272.0,2094.0251507765497,784720.0
10,36_35_42_30_36_17,2479823.0333333337,153892.4612491344,45547770.0,2010.0964091790665,769639.0
11,13_43_21_46_32_30,2451285.15,153146.66754933438,47700684.0,2228.472579327732,862384.0
12,6_45_22_28_20_12,1651611.9180555556,152627.44943197537,44705285.0,2274.5453942148015,734167.0
13,42_17_43_30_1_44,2164059.131666667,152094.74704897005,44014762.0,1820.9192543156678,628811.0
14,33_47_9_7_44_33,2166753.3491666666,152206.18372039922,45088509.0,1266.7936907448748,373090.0
15,4_36_36_44_34_6,2016707.1999999997,152868.63785396877,45375912.0,943.9623651342408,728868.0
16,1_2_2_12_41_26,1628320.8199999998,19809945.48812897,69785178.0,1056381.79034305,1267868.0
17,26_40_6_14_28_46,2029587.288888889,159456.7842051541,45665714.0,3950.0715828124667,479940.0
18,27_1_38_11_38_19,1702785.6816666664,157073.14912618732,45746481.0,1233.3094414857333,740947.0
19,41_36_27_7_3_6,1548655.1999999997,153795.43685783783,46459656.0,1673.3950629832107,961587.0
20,3_6_11_34_27_1,1026136.7249999999,153250.84598740275,45049905.0,1302.6478601883282,495138.0
21,4_46_27_10_12_35,1669597.603888889,153303.27391208315,44854861.0,1410.1728482845647,580065.0
22,10_28_46_40_12_24,2137313.377777778,153504.8944481996,48089551.0,1366.3848759701941,961187.0
23,30_39_8_1_4_23,2236133.1125,25212746.58499531,76667421.0,663826.4490373842,324979.0
24,29_27_15_47_28_18,2034657.8,151902.50737767012,44663220.0,1042.853044822201,366421.0
25,26_36_32_13_4_18,1640465.7308333335,152704.98258816337,45780439.0,1320.5451913780998,728349.0
26,30_10_36_4_13_38,1602094.3025,156419.0989293456,44027019.0,2120.5698900205316,903894.0
27,10_31_25_44_13_4,1591805.9350000003,152205.9812207122,45122058.0,1029.6794708881353,629747.0
28,35_37_43_44_1_12,2152380.288888889,153188.64211688502,45049820.0,2105.374046971323,706620.0
29,29_45_45_27_44_31,2809860.2386111114,152576.7593228914,45771479.0,1979.2634257755417,973669.0
30,19_23_29_26_44_44,2265181.0597222224,153443.05099138466,44079199.0,2253.6472069614683,822246.0
31,19_46_9_6_7_24,1407364.0666666667,152744.14866101995,45644240.0,1609.125520038273,605581.0
32,2_45_39_1_9_16,2415020.782222222,24916647.53670985,77625668.0,899344.017011255,723898.0
33,7_39_17_45_28_42,2196546.6505555557,153365.163360322,44424539.0,1911.2905475098523,824684.0
