# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
1,3_4_1_2_2,11035.150000000001,0.0,3310545.0,0.0,0.0
2,1_2_2_3_3,9578.075833333334,0.0,3134643.0,0.0,0.0
3,3_4_2_5_1,13074.975,0.0,3137994.0,0.0,0.0
4,4_3_3_2_2,12181.458333333334,0.0,3132375.0,0.0,0.0
5,4_5_2_4_5,18326.527777777777,0.0,3298775.0,0.0,0.0
6,5_1_1_2_5,13875.275555555556,0.0,3567928.0,0.0,0.0
7,1_3_5_3_4,14711.404444444444,0.0,3310066.0,0.0,0.0
8,2_4_4_1_4,15580.4875,0.0,3739317.0,0.0,0.0
9,5_4_2_4_1,13928.337777777777,0.0,3133876.0,0.0,0.0
10,3_5_2_2_2,12507.226666666667,0.0,3216144.0,0.0,0.0
11,1_4_2_2_3,11887.026666666667,0.0,3566108.0,0.0,0.0
12,1_3_2_3_4,9753.502777777778,0.0,2700970.0,0.0,0.0
13,1_3_4_3_1,11860.173333333334,0.0,3558052.0,0.0,0.0
14,3_4_3_5_3,17801.155,0.0,3560231.0,0.0,0.0
15,5_2_2_4_3,13553.795555555556,0.0,3049604.0,0.0,0.0
16,2_5_2_4_4,14796.48361111111,0.0,3133373.0,0.0,0.0
17,5_3_4_2_2,14303.982222222223,0.0,3218396.0,0.0,0.0
18,5_3_5_4_3,16889.016666666666,0.0,3040023.0,0.0,0.0
19,1_5_3_3_3,13768.375,0.0,3304410.0,0.0,0.0
20,2_5_3_1_3,12198.110555555557,0.0,3136657.0,0.0,0.0
21,2_3_5_2_5,16803.050277777777,0.0,3558293.0,0.0,0.0
22,3_1_5_4_5,17784.99,0.0,3556998.0,0.0,0.0
23,2_2_5_4_1,12523.785555555554,0.0,3220402.0,0.0,0.0
24,4_4_5_4_1,16089.845000000001,0.0,3217969.0,0.0,0.0
25,1_1_1_2_4,8057.449999999999,0.0,3222980.0,0.0,0.0
26,3_3_4_1_2,11298.747777777779,0.0,3128884.0,0.0,0.0
27,3_5_3_1_4,13136.866666666667,0.0,2955795.0,0.0,0.0
28,2_4_3_4_4,14813.48361111111,0.0,3136973.0,0.0,0.0
29,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
30,1_2_4_3_1,10086.831944444444,0.0,3301145.0,0.0,0.0
31,1_5_3_2_2,12884.094166666668,0.0,3567903.0,0.0,0.0
32,4_2_3_5_4,15226.64,0.0,3045328.0,0.0,0.0
33,2_3_3_4_2,12195.925,0.0,3136095.0,0.0,0.0
34,1_1_3_3_3,9056.452777777778,0.0,2963930.0,0.0,0.0
35,2_5_3_3_3,13548.257777777777,0.0,3048358.0,0.0,0.0
36,4_4_2_1_2,11335.877222222223,0.0,3139166.0,0.0,0.0
37,4_2_4_1_2,12850.66611111111,0.0,3558646.0,0.0,0.0
38,4_2_4_3_5,17826.225000000002,0.0,3565245.0,0.0,0.0
39,2_1_4_4_5,14332.333333333334,0.0,3224775.0,0.0,0.0
40,5_1_2_3_5,14288.253333333334,0.0,3214857.0,0.0,0.0
41,3_1_3_1_4,10434.096666666666,0.0,3130229.0,0.0,0.0
42,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
43,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
44,1_4_3_3_1,11005.293333333335,0.0,3301588.0,0.0,0.0
45,4_3_1_2_2,10749.640000000001,0.0,3224892.0,0.0,0.0
46,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
47,2_3_2_4_2,10687.014722222222,0.0,2959481.0,0.0,0.0
48,1_4_1_2_1,7835.185,0.0,3134074.0,0.0,0.0
49,2_5_1_2_2,10450.813333333334,0.0,3135244.0,0.0,0.0
50,3_3_2_2_2,10744.376666666667,0.0,3223313.0,0.0,0.0
51,1_1_2_3_3,8685.936111111112,0.0,3126937.0,0.0,0.0
52,2_1_3_1_3,8923.136111111111,0.0,3212329.0,0.0,0.0
53,3_2_3_1_4,11311.740555555554,0.0,3132482.0,0.0,0.0
