# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
1,3_4_1_2_2,Clerk_1,3,0.5106782986926796,1
1,3_4_1_2_2,Credit_Officer_1,4,0.9958315252978076,1
1,3_4_1_2_2,Clerk_2,1,0.3285551842808753,1
1,3_4_1_2_2,Credit_Officer_2,2,0.7488229946794084,1
1,3_4_1_2_2,System,2,0.0002499125201708761,1
2,1_2_2_3_3,Clerk_1,1,0.42343686843933614,1
2,1_2_2_3_3,Credit_Officer_1,2,0.9753262391680814,1
2,1_2_2_3_3,Clerk_2,2,0.40036578696751346,1
2,1_2_2_3_3,Credit_Officer_2,3,0.8386712749452335,1
2,1_2_2_3_3,System,3,0.00021861152635485552,1
3,3_4_2_5_1,Clerk_1,3,0.5243213712297166,1
3,3_4_2_5_1,Credit_Officer_1,4,0.9916159562550916,1
3,3_4_2_5_1,Clerk_2,2,0.33765760182394566,1
3,3_4_2_5_1,Credit_Officer_2,5,0.8364579011479489,1
3,3_4_2_5_1,System,1,0.00017544103025935172,1
4,4_3_3_2_2,Clerk_1,4,0.46503303148629604,1
4,4_3_3_2_2,Credit_Officer_1,3,0.9860813037354751,1
4,4_3_3_2_2,Clerk_2,3,0.3822589983754671,1
4,4_3_3_2_2,Credit_Officer_2,2,0.8089382738972324,1
4,4_3_3_2_2,System,2,0.0002513250538834831,1
5,4_5_2_4_5,Clerk_1,4,0.45983331016826695,1
5,4_5_2_4_5,Credit_Officer_1,5,0.9712819976996542,1
5,4_5_2_4_5,Clerk_2,2,0.34962733230467763,1
5,4_5_2_4_5,Credit_Officer_2,4,0.7810562515949322,1
5,4_5_2_4_5,System,5,0.00022256514098047765,1
6,5_1_1_2_5,Clerk_1,5,0.48531914244572794,1
6,5_1_1_2_5,Credit_Officer_1,1,0.9940758730736711,1
6,5_1_1_2_5,Clerk_2,1,0.30851489528129855,1
6,5_1_1_2_5,Credit_Officer_2,2,0.7213713004403599,1
6,5_1_1_2_5,System,5,0.000251907848840222,1
7,1_3_5_3_4,Clerk_1,1,0.48755359765869793,1
7,1_3_5_3_4,Credit_Officer_1,3,0.988305635770015,1
7,1_3_5_3_4,Clerk_2,5,0.3579337348334106,1
7,1_3_5_3_4,Credit_Officer_2,3,0.7927808518063224,1
7,1_3_5_3_4,System,4,0.00017321558292344484,1
8,2_4_4_1_4,Clerk_1,2,0.4078116397398488,1
8,2_4_4_1_4,Credit_Officer_1,4,0.9835327223986755,1
8,2_4_4_1_4,Clerk_2,4,0.32278335068870845,1
8,2_4_4_1_4,Credit_Officer_2,1,0.6935550698575368,1
8,2_4_4_1_4,System,4,0.00019293286879757982,1
9,5_4_2_4_1,Clerk_1,5,0.521541719493802,1
9,5_4_2_4_1,Credit_Officer_1,4,0.9727997568503751,1
9,5_4_2_4_1,Clerk_2,2,0.37989800371888044,1
9,5_4_2_4_1,Credit_Officer_2,4,0.8651652135590442,1
9,5_4_2_4_1,System,1,0.0001773252061248244,1
10,3_5_2_2_2,Clerk_1,3,0.5301710233949947,1
10,3_5_2_2_2,Credit_Officer_1,5,0.9906151830704033,1
10,3_5_2_2_2,Clerk_2,2,0.3417797660997998,1
10,3_5_2_2_2,Credit_Officer_2,2,0.8390048941957022,1
10,3_5_2_2_2,System,2,0.00021841598856624933,1
11,1_4_2_2_3,Clerk_1,1,0.4745558038060212,1
11,1_4_2_2_3,Credit_Officer_1,4,0.9959019801924066,1
11,1_4_2_2_3,Clerk_2,2,0.32143910468310033,1
11,1_4_2_2_3,Credit_Officer_2,2,0.7704819415255225,1
11,1_4_2_2_3,System,3,0.00018270913622115434,1
12,1_3_2_3_4,Clerk_1,1,0.6181471289135511,1
12,1_3_2_3_4,Credit_Officer_1,3,0.9748764896713233,1
12,1_3_2_3_4,Clerk_2,2,0.41882188028102607,1
12,1_3_2_3_4,Credit_Officer_2,3,0.9214214602516173,1
12,1_3_2_3_4,System,4,0.0002593033835436715,1
13,1_3_4_3_1,Clerk_1,1,0.4627426692439021,1
13,1_3_4_3_1,Credit_Officer_1,3,0.9485302479580537,1
13,1_3_4_3_1,Clerk_2,4,0.34996892795093426,1
13,1_3_4_3_1,Credit_Officer_2,3,0.7703047951299078,1
13,1_3_4_3_1,System,1,0.00016234820225945044,1
14,3_4_3_5_3,Clerk_1,3,0.4795167721668038,1
14,3_4_3_5_3,Credit_Officer_1,4,0.9860674954369142,1
